influenced,influences,link,name
"[['Enlightenment philosophy'], ['Age of Enlightenment'], ['Arthur Schopenhauer'], ['Jorge Luis Borges'], ['Georg Wilhelm Friedrich Hegel'], ['Jean-Jacques Rousseau'], ['Friedrich Wilhelm Joseph Schelling'], ['Arne Næss'], ['Karl Heinrich Marx'], [], ['Gabriel Wagner'], ['Donald Davidson (philosopher)'], ['Gilles Deleuze'], ['Albert Einstein'], ['George Eliot'], ['Fichte'], ['Johann Gottfried von Herder'], ['Novalis'], ['Gottfried Leibniz'], ['Johann Wolfgang von Goethe'], [], ['Charles Renouvier'], ['Friedrich Nietzsche'], ['Bertrand Russell'], ['Ludwig Wittgenstein'], ['Sigmund Freud'], ['Miguel de Unamuno'], ['Louis Althusser'], ['Étienne Balibar'], ['Michael Hardt'], ['Evald Ilyenkov'], ['Antonio Negri'], ['George Santayana'], ['Samuel Taylor Coleridge'], ['Gotthold Ephraim Lessing'], ['Leo Strauss'], ['Leszek Kołakowski'], ['Irvin D. Yalom'], ['Lev Vygotsky']]","[['René Descartes'], ['Stoicism'], ['Maimonides'], ['Hasdai Crescas'], ['Abraham ibn Ezra'], ['Avicenna'], ['Averroes'], [], ['Aristotle'], ['Democritus'], ['Lucretius'], ['Epicurus'], ['Niccolo Machiavelli'], ['Thomas Hobbes'], ['Giordano Bruno'], ['Franciscus van den Enden'], ['Menasseh Ben Israel']]",https://en.wikipedia.org/wiki/Spinoza,Baruch Spinoza
"[['José Ortega y Gasset'], ['Txillardegi'], ['Joxe Azurmendi']]","[['Marcus Aurelius'], ['Augustine of Hippo'], ['Blaise Pascal'], ['Jean-Jacques Rousseau'], ['Søren Kierkegaard'], []]",https://en.wikipedia.org/wiki/Miguel_de_Unamuno,Miguel de Unamuno
,,https://en.wikipedia.org/wiki/Rollo_May,Rollo May
,"[['Roland Barthes'], ['Marc Fumaroli'], ['Louis Althusser'], ['Georges Dumézil'], ['Georges Balandier']]",https://en.wikipedia.org/wiki/Philippe-Joseph_Salazar,Philippe-Joseph Salazar
,,https://en.wikipedia.org/wiki/Jacques-B%C3%A9nigne_Bossuet,Jacques-Bénigne Bossuet
,,https://en.wikipedia.org/wiki/Paul_Tillich,Paul Tillich
,,https://en.wikipedia.org/wiki/Cornel_West,Cornel West
,"[['Gilles-Gaston Granger'], ['Jules Vuillemin'], []]",https://en.wikipedia.org/wiki/Jacques_Bouveresse,Jacques Bouveresse
"[['William Lane Craig'], ['Antoine Arnauld'], ['Pierre Duhem'], ['William James'], ['Gottfried Wilhelm Leibniz'], ['Léon Brunschvicg'], ['Alexis de Tocqueville'], ['Henri Bergson']]","[['St. Augustine of Hippo'], ['Michel de Montaigne'], ['René Descartes'], ['Gilles de Roberval'], [], ['Cornelius Jansen'], ['Epictetus'], ['Gerolamo Cardano'], []]",https://en.wikipedia.org/wiki/Blaise_Pascal,Blaise Pascal
,,https://en.wikipedia.org/wiki/Solidarity_(Polish_trade_union),Solidarity (Polish trade union)
,[['Josiah Royce']],https://en.wikipedia.org/wiki/William_Ernest_Hocking,William Ernest Hocking
"[['Georges Canguilhem'], ['Gilles-Gaston Granger'], ['Jean Hyppolite'], [], ['Jules Vuillemin'], ['Louis Althusser'], []]","[['Léon Brunschvicg'], [], ['Bernard Bolzano'], []]",https://en.wikipedia.org/wiki/Jean_Cavaill%C3%A8s,Jean Cavaillès
,,https://en.wikipedia.org/wiki/%C3%89variste_Galois,Évariste Galois
,,https://en.wikipedia.org/wiki/German_philosophy,German philosophy
,,https://en.wikipedia.org/wiki/Jean_Bricmont,Jean Bricmont
,[['Johann Gottlieb Fichte']],https://en.wikipedia.org/wiki/Martial_Gueroult,Martial Gueroult
,,https://en.wikipedia.org/wiki/Paul_Wolfowitz,Paul Wolfowitz
,,https://en.wikipedia.org/wiki/Otto_Rank,Otto Rank
,,https://en.wikipedia.org/wiki/Gan_Yang,Gan Yang
"[['Jules Vuillemin'], ['Jacques Bouveresse']]","[['Jean Cavaillès'], ['Ludwig Wittgenstein']]",https://en.wikipedia.org/wiki/Gilles_Gaston_Granger,Gilles-Gaston Granger
,,https://en.wikipedia.org/wiki/Buddhism,Buddhism
"[['Julius Evola'], ['Claudio Magris'], ['Aldo Capitini']]","[['Heraclitus'], ['Hegel'], ['Ibsen'], ['Leopardi'], ['Marx'], ['Nietzsche'], ['Parmenides'], ['Schopenhauer'], ['Socrates'], ['Stirner'], ['Tolstoy']]",https://en.wikipedia.org/wiki/Carlo_Michelstaedter,Carlo Michelstaedter
,,https://en.wikipedia.org/wiki/Maupassant,Guy de Maupassant
,,https://en.wikipedia.org/wiki/%C3%89mile_Zola,Émile Zola
"[['Jules Vuillemin'], ['Jacques Bouveresse']]","[['Jean Cavaillès'], ['Ludwig Wittgenstein']]",https://en.wikipedia.org/wiki/Gilles-Gaston_Granger,Gilles-Gaston Granger
"[['August Strindberg'], ['Ludwig Wittgenstein'], ['Julius Evola'], ['James Joyce']]","[['Immanuel Kant'], [], ['Arthur Schopenhauer'], []]",https://en.wikipedia.org/wiki/Otto_Weininger,Otto Weininger
"[['Herman Tønnessen'], ['Thomas Ligotti']]","[['Friedrich Nietzsche'], ['Arthur Schopenhauer'], ['Sigmund Freud']]",https://en.wikipedia.org/wiki/Peter_Wessel_Zapffe,Peter Wessel Zapffe
,,https://en.wikipedia.org/wiki/Richard_Wagner,Richard Wagner
"[['Carl Stumpf'], ['Edmund Husserl'], [], ['Kevin Mulligan'], ['Gottlob Frege'], [], ['Kazimierz Twardowski'], [], ['Heinrich Scholz'], [], ['Benno Kerry'], [], ['Georg Cantor'], ['Franz Brentano'], [], ['Gilbert Ryle'], [], ['Jean Cavaillès'], []]","[['Gottfried Wilhelm Leibniz'], ['Immanuel Kant'], []]",https://en.wikipedia.org/wiki/Bernard_Bolzano,Bernard Bolzano
"[['Raymond Aron'], ['Jean Cavaillès'], ['Alexandre Koyré'], ['Gaston Bachelard'], [], ['Louis Lavelle']]","[['Immanuel Kant'], ['Arthur Schopenhauer'], ['Michel de Montaigne'], ['René Descartes'], ['Blaise Pascal'], ['Charles Renouvier']]",https://en.wikipedia.org/wiki/L%C3%A9on_Brunschvicg,Léon Brunschvicg
"[['Émile Jouguet'], ['John Worrall (philosopher)'], ['Thomas Kuhn'], ['Stanley Jaki'], ['Stephen Menn']]","[['William John Macquorn Rankine'], ['Josiah Willard Gibbs'], ['Ernst Mach'], [], ['Blaise Pascal']]",https://en.wikipedia.org/wiki/Pierre_Duhem,Pierre Duhem
"[['Western philosophy'], ['Catholic theology'], ['Protestant theology']]","[['Ambrose of Milan'], ['Aristotle'], ['Cicero'], ['Cyprian'], ['Monica of Hippo'], ['Homer'], ['Origen'], ['Paul the Apostle'], ['Plato'], ['Plotinus'], ['Virgil'], [], ['Mani (prophet)'], ['Socrates'], [], ['Tertullian'], ['Zoroaster'], [], ['Seneca the Younger'], [], ['Aulus Gellius'], ['Noctes Atticae']]",https://en.wikipedia.org/wiki/St._Augustine_of_Hippo,Augustine of Hippo
,,https://en.wikipedia.org/wiki/Noam_Chomsky,Noam Chomsky
"[['Immanuel Hermann Fichte'], ['G. W. F. Hegel'], ['Dieter Henrich'], ['C. I. Lewis'], [], ['Johann Friedrich Herbart'], ['Novalis'], ['F. W. J. Schelling'], ['August Ludwig Hülsen'], ['Jules Lequier'], ['Karl August von Eschenmayer'], [], ['Wilhelm von Humboldt'], [], ['Friedrich Schleiermacher'], ['Ludwig Tieck'], ['Karl Wilhelm Ferdinand Solger']]","[['Immanuel Kant'], ['Salomon Maimon'], [], ['Karl Leonhard Reinhold'], [], ['Gottlob Ernst Schulze'], [], ['Jean-Jacques Rousseau'], [], ['Baruch Spinoza'], [], ['Ernst Platner'], []]",https://en.wikipedia.org/wiki/Johann_Gottlieb_Fichte,Johann Gottlieb Fichte
,,https://en.wikipedia.org/wiki/Gerolamo_Cardano,Gerolamo Cardano
"[['Arrian'], ['Junius Rusticus'], ['Marcus Aurelius'], ['Albert Ellis'], ['Han Ryner'], ['James Stockdale']]","[['Gaius Musonius Rufus'], ['Socrates'], ['Diogenes of Sinope'], ['Zeno of Citium'], ['Cleanthes'], ['Chrysippus'], ['Hippocrates']]",https://en.wikipedia.org/wiki/Epictetus,Epictetus
,,https://en.wikipedia.org/wiki/Cornelius_Jansen,Cornelius Jansen
,,https://en.wikipedia.org/wiki/Gilles_de_Roberval,Gilles de Roberval
,"[['Bill Bright'], [], ['Edward John Carnell'], [], ['Wolfhart Pannenberg'], [], [], ['Alvin Plantinga'], []]",https://en.wikipedia.org/wiki/William_Lane_Craig,William Lane Craig
,"[['Plato'], ['Aristotle'], ['Maimonides'], ['Leo Strauss'], ['Seth Benardete']]",https://en.wikipedia.org/wiki/Ronna_Burger,Ronna Burger
,,https://en.wikipedia.org/wiki/Catherine_Zuckert,Catherine Zuckert
"[['Clarence Irving Lewis'], ['William Ernest Hocking'], ['Edward Vermilye Huntington'], ['Gabriel Marcel'], [], ['Henry M. Sheffer'], ['Brand Blanshard'], ['Timothy Sprigge'], ['Morris Raphael Cohen'], ['John William Miller'], ['John Elof Boodin'], ['Norbert Wiener'], ['George Herbert Mead'], []]","[['Hermann Lotze'], ['Charles Sanders Peirce'], ['William James'], ['Friedrich Wilhelm Joseph Schelling'], [], ['Alfred Bray Kempe'], ['George Sylvester Morris'], []]",https://en.wikipedia.org/wiki/Josiah_Royce,Josiah Royce
,,https://en.wikipedia.org/wiki/Johannes_Volkelt,Johannes Volkelt
,[['Carlo Michelstaedter']],https://en.wikipedia.org/wiki/Aldo_Capitini,Aldo Capitini
,,https://en.wikipedia.org/wiki/Claudio_Magris,Claudio Magris
,,https://en.wikipedia.org/wiki/Herman_T%C3%B8nnessen,Herman Tønnessen
,,https://en.wikipedia.org/wiki/Stirner,Stirner
"[['Zeno of Elea'], ['Melissus of Samos'], ['Plato'], ['Baruch Spinoza'], ['G. W. Leibniz'], ['Friedrich Nietzsche'], ['Martin Heidegger'], ['Emanuele Severino'], ['Alexius Meinong']]","[['Pythagoras'], ['Xenophanes'], ['Heraclitus']]",https://en.wikipedia.org/wiki/Parmenides,Parmenides
,,https://en.wikipedia.org/wiki/Tolstoy,Leo Tolstoy
,,https://en.wikipedia.org/wiki/August_Strindberg,August Strindberg
"[['Hermann Hesse'], ['Miguel Serrano'], ['Michael Moynihan (journalist)'], ['Eduard Limonov'], ['Aleksandr Dugin'], ['Alain de Benoist'], ['Pino Rauti'], ['Mircea Eliade'], ['Jocelyn Godwin'], ['Francis Parker Yockey'], ['Giuseppe Tucci']]","[['Gautama Buddha'], ['Friedrich Nietzsche'], ['Plato'], ['René Guénon'], ['Joseph de Maistre'], ['Ernst Jünger'], ['Oscar Wilde'], ['Carlo Michelstaedter'], ['Otto Weininger'], ['Max Stirner']]",https://en.wikipedia.org/wiki/Julius_Evola,Julius Evola
"[['Paul Ricœur'], ['Gabriel Marcel'], ['Jean Guitton'], ['Nikolai Berdiaev'], ['Olavo de Carvalho'], ['Alfredo Bosi'], ['Antonin-Gilbert Sertillanges'], ['Walter J. Ong'], ['Pierre Hadot'], []]","[['Maine de Biran'], []]",https://en.wikipedia.org/wiki/Louis_Lavelle,Louis Lavelle
"[['Thomas Kuhn'], [], ['Paul Feyerabend'], ['Alexandre Kojève'], ['Nader El-Bizri'], ['Abdel Rahman Badawi']]","[['E. A. Burtt'], ['Gaston Bachelard'], ['Edmund Husserl'], ['Henri Bergson'], ['Léon Brunschvicg'], ['André Lalande (philosopher)'], ['Victor Delbos'], ['François Picavet']]",https://en.wikipedia.org/wiki/Alexandre_Koyr%C3%A9,Alexandre Koyré
,,https://en.wikipedia.org/wiki/James_Joyce,James Joyce
"[['Giosué Carducci'], ['Carlo Michelstaedter'], ['Umberto Saba'], ['Arthur Schopenhauer'], ['Friedrich Nietzsche'], ['Samuel Beckett'], ['Philipp Mainländer'], ['Francesco De Sanctis'], ['Albert Camus'], [], ['Miguel de Unamuno'], []]","[['Homer'], ['Torquato Tasso'], ['Vittorio Alfieri'], ['Ugo Foscolo'], ['Monaldo Leopardi'], ['Pietro Giordani']]",https://en.wikipedia.org/wiki/Leopardi,Giacomo Leopardi
,,https://en.wikipedia.org/wiki/Stanley_Jaki,Stanley Jaki
,,https://en.wikipedia.org/wiki/Stephen_Menn,Stephen Menn
"[['Paul Feyerabend'], ['Imre Lakatos'], ['Philip Kitcher'], ['Martin Cohen (philosopher)']]","[['Immanuel Kant'], [], ['Alexandre Koyré'], [], ['Michael Polanyi'], [], ['John Hasbrouck Van Vleck'], [], ['Ludwik Fleck'], [], ['Ludwig Wittgenstein'], [], ['Anneliese Maier'], [], ['Hélène Metzger'], [], ['Émile Meyerson'], [], ['Jean Piaget'], [], ['Karl Popper'], [], ['Norwood Russell Hanson'], [], ['Herbert Butterfield'], []]",https://en.wikipedia.org/wiki/Thomas_Kuhn,Thomas Kuhn
"[['Iniciales'], ['La Revista Blanca'], ['Maria Lacerda de Moura'], ['Michel Onfray']]","[['Max Stirner'], ['Epictetus'], ['Epicurus'], ['Diogenes of Sinope']]",https://en.wikipedia.org/wiki/Han_Ryner,Han Ryner
,,https://en.wikipedia.org/wiki/James_Stockdale,James Stockdale
,,https://en.wikipedia.org/wiki/Wolfhart_Pannenberg,Wolfhart Pannenberg
,,https://en.wikipedia.org/wiki/Edward_John_Carnell,Edward John Carnell
,,https://en.wikipedia.org/wiki/Bill_Bright,Bill Bright
"[['Theodor Adorno'], ['Georges Bataille'], ['Hermann Broch'], ['Albert Camus'], ['Emil Cioran'], ['Gilles Deleuze'], ['Jacques Derrida'], ['Julius Evola'], ['Michel Foucault'], ['Sigmund Freud'], ['André Gide'], ['Adolf Hitler'], ['Karl Jaspers'], ['Martin Heidegger'], ['Muhammad Iqbal'], ['Carl Jung'], ['Franz Kafka'], ['Walter Kaufmann (philosopher)'], ['Nick Land'], ['Karl Löwith'], ['Thomas Mann'], ['H.L. Mencken'], ['Jim Morrison'], ['Robert Musil'], ['Jordan Peterson'], ['Ayn Rand'], ['Carl Rogers'], ['Richard Rorty'], ['Rainer Maria Rilke'], ['Jean-Paul Sartre'], ['Lev Shestov'], ['Oswald Spengler'], ['Leo Strauss'], ['Max Weber'], ['Bernard Williams'], ['Postchristianity']]","[['Arthur Schopenhauer'], ['Baruch Spinoza'], ['Charles Darwin'], ['Friedrich Wilhelm Ritschl'], ['Fyodor Dostoyevsky'], ['Johann Gottfried Herder'], [], ['Johann Joachim Winckelmann'], ['Johann Wolfgang von Goethe'], ['Georg Wilhelm Friedrich Hegel'], [], ['Heraclitus'], ['Ludwig Feuerbach'], ['Max Stirner'], ['Parmenides'], ['Philipp Mainländer'], [], [], ['Julius Bahnsen'], [], [], ['Ralph Waldo Emerson'], ['Richard Wagner'], ['Voltaire'], ['French Moralists']]",https://en.wikipedia.org/wiki/Nietzsche,Friedrich Nietzsche
[['List of Marxists']],"[['Georg Wilhelm Friedrich Hegel'], ['Ludwig Feuerbach'], ['Charles Darwin'], ['Charles Babbage'], [], ['Aristotle'], ['Epicurus'], ['Jean-Jacques Rousseau'], ['Baruch Spinoza'], ['Jean Charles Léonard de Sismondi'], [], ['Friedrich Wilhelm Schulz'], [], [], ['David Ricardo'], ['Adam Smith'], ['Adam Ferguson'], [], ['Friedrich Engels'], ['Pierre-Joseph Proudhon'], ['Constantin Pecqueur'], [], ['Henri de Saint-Simon'], ['Robert Owen'], ['William Thompson (philosopher)'], [], ['Charles Fourier'], [""Baron d'Holbach""], [], ['Justus von Liebig'], [], ['Ludwig von Westphalen'], ['Max Stirner'], ['François-Noël Babeuf'], ['Voltaire'], ['Giambattista Vico'], ['Maximilien Robespierre'], ['William Shakespeare'], ['Johann Wolfgang von Goethe'], ['Claude Adrien Helvétius'], ['François Guizot'], ['Moses Hess']]",https://en.wikipedia.org/wiki/Marx,Karl Marx
"[['Herbert Blumer'], ['John Dewey'], ['Jürgen Habermas'], ['Eugene Halton (page does not exist)'], ['C. Wright Mills'], ['Charles W. Morris'], ['H. Richard Niebuhr']]","[['Josiah Royce'], []]",https://en.wikipedia.org/wiki/George_Herbert_Mead,George Herbert Mead
,,https://en.wikipedia.org/wiki/Protestant_theology,Protestantism
,,https://en.wikipedia.org/wiki/Catholic_theology,Catholic theology
,,https://en.wikipedia.org/wiki/Giuseppe_Tucci,Giuseppe Tucci
,,https://en.wikipedia.org/wiki/John_William_Miller,John William Miller
,,https://en.wikipedia.org/wiki/Jocelyn_Godwin,Joscelyn Godwin
,,https://en.wikipedia.org/wiki/John_Elof_Boodin,John Elof Boodin
"[['Willis Carto'], ['Christian Bouchet'], ['James H. Madole'], ['H. Keith Thompson']]","[['Joseph de Maistre'], ['Julius Evola'], ['Karl Haushofer'], ['Carl Schmitt'], ['Ernst Niekisch'], ['Ernst Jünger'], ['Oswald Spengler'], ['Gregor Strasser']]",https://en.wikipedia.org/wiki/Francis_Parker_Yockey,Francis Parker Yockey
[['Alexandre Koyré']],"[['John Dewey'], [], ['Ernst Cassirer'], []]",https://en.wikipedia.org/wiki/E._A._Burtt,Edwin Arthur Burtt
"[['Arnold Davidson'], ['Michel Foucault'], ['Wayne Hankey']]","[['Marcus Aurelius'], ['Louis Lavelle'], [], ['Henri Bergson'], [], ['Jacques Maritain'], [], ['Cardinal Newman'], [], ['Ludwig Wittgenstein']]",https://en.wikipedia.org/wiki/Pierre_Hadot,Pierre Hadot
,,https://en.wikipedia.org/wiki/Walter_J._Ong,Walter J. Ong
,[['Alexandre Koyré']],https://en.wikipedia.org/wiki/Abdel_Rahman_Badawi,Abdel Rahman Badawi
,,https://en.wikipedia.org/wiki/Nader_El-Bizri,Nader El-Bizri
"[['Imre Lakatos'], ['Paul Churchland'], ['Deirdre McCloskey'], ['Nancey Murphy'], ['Ian Hacking'], ['Michel Foucault'], ['Thomas Kuhn'], ['Laura Nader'], ['Terence McKenna']]","[['John Stuart Mill'], ['Gotthold Ephraim Lessing'], ['Karl Popper'], ['G. E. M. Anscombe'], ['Ludwig Wittgenstein'], ['Søren Kierkegaard'], ['Gaston Bachelard'], ['Alexandre Koyré'], ['Felix Ehrenhaft']]",https://en.wikipedia.org/wiki/Paul_Feyerabend,Paul Feyerabend
,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Picavet,François Picavet
,,https://en.wikipedia.org/wiki/Victor_Delbos,Victor Delbos
,,https://en.wikipedia.org/wiki/Martin_Cohen_(philosopher),Martin Cohen (philosopher)
"[['Peter Godfrey-Smith'], ['C. Kenneth Waters'], ['Kyle Stanford'], ['Patricia Kitcher'], ['Michael Weisberg']]","[['Paul Benacerraf'], ['Thomas Kuhn'], ['Carl Gustav Hempel'], ['John Dewey'], ['Willard Van Orman Quine'], ['Patricia Kitcher']]",https://en.wikipedia.org/wiki/Philip_Kitcher,Philip Kitcher
"[['Gaston Bachelard'], ['Thomas Kuhn'], []]","[['Auguste Comte'], [], ['Immanuel Kant'], [], ['Albert Einstein']]",https://en.wikipedia.org/wiki/%C3%89mile_Meyerson,Émile Meyerson
"[['Thomas Kuhn'], []]",[['Ludwig Wittgenstein']],https://en.wikipedia.org/wiki/Norwood_Russell_Hanson,Norwood Russell Hanson
,,https://en.wikipedia.org/wiki/Jean_Piaget,Jean Piaget
"[['Paul Feyerabend'], ['Nancey Murphy'], ['Jean-Claude Milner'], ['Alan Chalmers'], ['John Worrall (philosopher)'], ['Aaron Sloman'], ['Donald A. Gillies'], ['David Corfield']]","[['Paul Feyerabend'], ['Georg Hegel'], ['Vladimir Lenin'], ['György Lukács'], ['Karl Marx'], ['George Pólya'], ['Karl Popper'], ['Thomas Kuhn'], ['Árpád Szabó (classicist) (page does not exist)'], ['de:Árpád Szabó'], []]",https://en.wikipedia.org/wiki/Imre_Lakatos,Imre Lakatos
"[['Thomas Kuhn'], []]","[['Harold Temperley'], []]",https://en.wikipedia.org/wiki/Herbert_Butterfield,Herbert Butterfield
,,https://en.wikipedia.org/wiki/Charles_W._Morris,Charles W. Morris
"[['Friedrich Hayek'], ['Milton Friedman'], ['Imre Lakatos'], ['Paul Feyerabend'], ['George Soros'], ['David Miller (philosopher)'], ['William Warren Bartley'], ['Ernst Gombrich'], ['Ian Jarvie'], ['Paul Levinson'], ['Peter Munz'], ['Bryan Magee'], ['Konrad Lorenz'], ['Jeremy Shearmur'], ['Peter Medawar'], ['Hans Albert'], ['Thomas Kuhn'], [], ['Helmut Schmidt'], ['Michael Redhead'], [], ['Donald A. Gillies'], ['David Deutsch'], ['John Eccles (neurophysiologist)'], ['Roger Penrose'], []]","[['Socrates'], ['Aristotle'], ['René Descartes'], [], ['Immanuel Kant'], ['Arthur Schopenhauer'], ['Jakob Friedrich Fries'], ['Søren Kierkegaard'], [], ['Albert Einstein'], ['Vienna Circle'], ['Friedrich Hayek'], ['Alfred Tarski'], ['Otto Selz'], ['Bertrand Russell'], ['Donald T. Campbell'], ['Edmund Burke'], ['John Stuart Mill'], ['David Hume'], ['Charles Sanders Peirce'], ['Gottlob Frege'], ['Bernard Bolzano'], ['Edmund Husserl'], ['Günter Wächtershäuser']]",https://en.wikipedia.org/wiki/Karl_Popper,Karl Popper
"[['Claus Offe'], ['Axel Honneth'], ['Thomas A. McCarthy'], ['Hans-Hermann Hoppe'], ['Seyla Benhabib'], ['Nancy Fraser'], ['Michael Friedman (philosopher)'], ['Nikolas Kompridis']]","[['Max Weber'], ['Émile Durkheim'], ['George Herbert Mead'], ['Sigmund Freud'], ['Karl Marx'], ['Wilhelm Dilthey'], ['Talcott Parsons'], ['Immanuel Kant'], ['Friedrich Wilhelm Joseph Schelling'], ['Georg Wilhelm Friedrich Hegel'], ['Martin Heidegger'], ['Jean Piaget'], ['Max Horkheimer'], ['Theodor W. Adorno'], ['Herbert Marcuse'], ['Ludwig Wittgenstein'], ['Charles Sanders Peirce'], ['J. L. Austin'], ['Wolfgang Abendroth'], ['John Dewey'], ['John Rawls'], ['Karl Bühler'], []]",https://en.wikipedia.org/wiki/J%C3%BCrgen_Habermas,Jürgen Habermas
,,https://en.wikipedia.org/wiki/List_of_Marxists,Category:Marxists
,,https://en.wikipedia.org/wiki/C._Wright_Mills,C. Wright Mills
,,https://en.wikipedia.org/wiki/Moses_Hess,Moses Hess
"[['Cesare, Marquis of Beccaria'], ['Jeremy Bentham'], ['Friedrich Nietzsche'], ['Sigmund Freud'], ['Charles Darwin'], ['Karl Marx'], ['Georgi Plekhanov']]","[['John Locke'], ['Étienne Bonnot de Condillac']]",https://en.wikipedia.org/wiki/Claude_Adrien_Helv%C3%A9tius,Claude Adrien Helvétius
,,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Guizot,François Guizot
,,https://en.wikipedia.org/wiki/Wayne_Hankey,Wayne Hankey
"[['Erich Auerbach'], [], ['Isaiah Berlin'], ['Edward Said'], ['Cornelius Castoriadis'], ['Carlo Cattaneo'], [], ['Samuel Taylor Coleridge'], ['R. G. Collingwood'], ['Benedetto Croce'], ['Vincenzo Cuoco'], [], ['Julius Evola'], ['Giuseppe Ferrari (philosopher)'], [], ['Ugo Foscolo'], [], ['Northrop Frye'], ['Antonio Gramsci'], ['Hegel'], ['James Hillman'], ['Vittorio Hösle'], ['James Joyce'], ['Carlo Levi'], [], ['Francesco Lomonaco'], [], ['Joseph de Maistre'], ['Karl Marx'], ['Marshall McLuhan'], ['Jules Michelet'], ['Costanzo Preve'], ['Edgar Quinet'], ['Georges Sorel'], ['Eric Voegelin'], ['Juan Bautista Alberdi'], ['Hayden White']]","[['Plato'], ['Aristotle'], ['Cicero'], ['Varro'], ['Tacitus'], ['Augustine of Hippo'], ['Duns Scotus'], ['Thomas Aquinas'], ['Dante'], ['Machiavelli'], ['Francisco Suárez'], ['John Selden'], ['Thomas Hobbes'], ['Nicolas Malebranche'], ['Francis Bacon'], ['Hugo Grotius'], ['Samuel Pufendorf'], ['Gottfried Leibniz'], ['Herodotus']]",https://en.wikipedia.org/wiki/Giambattista_Vico,Giambattista Vico
"[['Michael Dummett'], [], ['Anthony Kenny'], ['Thomas Nagel'], ['Roger Scruton'], ['Donald Davidson (philosopher)'], ['Charles Taylor (philosopher)'], ['John Searle'], ['Alasdair MacIntyre'], ['Philippa Foot'], ['Brian Davies (philosopher)'], ['Iris Murdoch'], []]","[['Ludwig Wittgenstein'], ['Peter Geach'], ['Thomas Aquinas']]",https://en.wikipedia.org/wiki/G._E._M._Anscombe,G. E. M. Anscombe
,"[['Stanley Cavell'], ['Michel Foucault']]",https://en.wikipedia.org/wiki/Arnold_Davidson,Arnold Davidson
,,https://en.wikipedia.org/wiki/Terence_McKenna,Terence McKenna
,,https://en.wikipedia.org/wiki/Maximilien_Robespierre,Maximilien Robespierre
"[['Mortimer J. Adler'], ['Yves Congar'], ['Jean Daujat'], ['John Haddox'], ['Ivan Illich'], ['John F. X. Knasas'], ['Emmanuel Mounier'], [], ['Yves Simon']]","[['Thomas Aquinas'], ['Aristotle'], ['Charles Baudelaire'], ['Étienne Gilson'], ['Charles Maurras']]",https://en.wikipedia.org/wiki/Jacques_Maritain,Jacques Maritain
,,https://en.wikipedia.org/wiki/Laura_Nader,Laura Nader
"[['Alvin Plantinga'], ['John Dalberg-Acton, 1st Baron Acton'], [], [], ['Matthew Arnold'], ['Hilaire Belloc'], ['Pope Benedict XVI'], [], ['Robert Hugh Benson'], ['William F. Buckley Jr.'], ['G. K. Chesterton'], ['Dorothy Day'], ['Charles Dickens'], ['C. H. Douglas'], ['Pope Francis'], ['Gerard Manley Hopkins'], ['James Joyce'], ['John Maynard Keynes'], ['Russell Kirk'], ['Ronald Knox'], ['Pope Leo XIII'], [], ['C. S. Lewis'], ['Bernard Lonergan'], ['George MacDonald'], ['Alasdair MacIntyre'], [""Flannery O'Connor""], ['Jaroslav Pelikan'], ['Fulton J. Sheen'], ['J. R. R. Tolkien'], ['Simone Weil'], ['Oscar Wilde'], ['Linda Trinkaus Zagzebski']]","[['Tractarianism'], ['Aristotle'], ['Plato'], ['Socrates'], ['St. Augustine'], ['St. Thomas Aquinas'], ['Dante Alighieri'], ['St. Thomas More'], ['St. John Fisher'], ['Copernicus'], ['Galileo'], ['Shakespeare'], ['John Milton'], ['John Keble'], [], ['Cicero'], ['Clement of Alexandria'], ['Tertullian'], ['Origen'], ['Athanasius of Alexandria'], ['Basil of Caesarea'], ['Spinoza'], ['Isaac Newton'], ['Adam Smith'], ['David Hume'], ['Alexander Pope'], ['Rene Descartes'], ['Montesquieu'], ['Marquis de Lafayette'], ['Alexis De Tocqueville'], ['Edmund Burke'], ['Louis de Bonald'], ['Joseph de Maistre'], ['John Locke'], ['Joseph Butler'], ['Richard Whately'], ['Charles Forbes René de Montalembert'], []]",https://en.wikipedia.org/wiki/Cardinal_Newman,John Henry Newman
